Local authority,Code,LAD21CD,"Productivity, 2021 (£000s per job, constant 2019 prices)"
Adur,se1,E07000223,46.91095742
Arun,se2,E07000224,40.92399302
Ashford,se3,E07000105,48.21017278
Basingstoke & Deane,se5,E07000084,73.91389904
Bracknell Forest,se6,E06000036,75.48830513
Brighton & Hove,se7,E06000043,52.02570825
Canterbury,se8,E07000106,43.22154623
Cherwell,se9,E07000177,52.51888653
Chichester,se10,E07000225,48.35265994
Crawley,se12,E07000226,51.52667611
Dartford,se13,E07000107,57.58867461
Dover,se14,E07000108,61.1254695
East Hampshire,se15,E07000085,50.58417195
Eastbourne,se16,E07000061,41.25154611
Eastleigh,se17,E07000086,59.07217159
Elmbridge,se18,E07000207,97.09400806
Epsom & Ewell,se19,E07000208,49.63095905
Fareham,se20,E07000087,52.25261631
Folkestone & Hythe,se44,E07000112,49.7358583
Gosport,se21,E07000088,39.97890025
Gravesham,se22,E07000109,44.60575486
Guildford,se23,E07000209,56.76365784
Hart,se24,E07000089,66.75259672
Hastings,se25,E07000062,43.27570327
Havant,se26,E07000090,51.88926797
Horsham,se27,E07000227,51.2773647
Isle of Wight,se28,E06000046,45.60117007
Lewes,se29,E07000063,44.01583391
Maidstone,se30,E07000110,50.46390127
Medway Towns,se31,E06000035,51.93602527
Mid Sussex,se32,E07000228,47.61420999
Milton Keynes,se33,E06000042,72.1439282
Mole Valley,se34,E07000210,74.8580806
New Forest,se35,E07000091,54.49311873
Oxford,se36,E07000178,51.97016844
Portsmouth,se37,E06000044,48.95661027
Reading,se38,E06000038,65.60955742
Reigate & Banstead,se39,E07000211,72.9831196
Rother,se40,E07000064,36.66469523
Runnymede,se41,E07000212,101.702736
Rushmoor,se42,E07000092,108.8677574
Sevenoaks,se43,E07000111,64.30559619
Slough,se45,E06000039,99.36963174
South Oxfordshire,se47,E07000179,59.42047879
Southampton,se48,E06000045,56.49206962
Spelthorne,se49,E07000213,75.24610609
Surrey Heath,se50,E07000214,63.43389392
Swale,se51,E07000113,55.31202038
Tandridge,se52,E07000215,48.29211464
Test Valley,se53,E07000093,48.12016182
Thanet,se54,E07000114,43.01145521
Tonbridge & Malling,se55,E07000115,72.52748434
Tunbridge Wells,se56,E07000116,57.33695194
Vale of White Horse,se57,E07000180,58.99988551
Waverley,se58,E07000216,53.20130971
Wealden,se59,E07000065,40.03446111
West Berkshire,se60,E06000037,76.6693023
West Oxfordshire,se61,E07000181,44.14003488
Winchester,se62,E07000094,52.91805911
Windsor & Maidenhead,se63,E06000040,75.5517996
Woking,se64,E07000217,61.105949
Wokingham,se65,E06000041,86.5536914
Worthing,se66,E07000229,75.70655589
Buckinghamshire,se68,E06000060,54.73163832
Barking & Dagenham,gl1,E09000002,53.00108895
Barnet,gl2,E09000003,55.84239657
Bexley,gl3,E09000004,70.57505512
Brent,gl4,E09000005,61.07430659
Bromley,gl5,E09000006,62.60713979
Camden,gl6,E09000007,81.39113709
City of London,gl7,E09000001,146.7644014
Croydon,gl8,E09000008,71.2086738
Ealing,gl9,E09000009,59.72047132
Enfield,gl10,E09000010,63.09139406
Greenwich,gl11,E09000011,53.43576865
Hackney,gl12,E09000012,54.90140159
Hammersmith & Fulham,gl13,E09000013,77.81756295
Haringey,gl14,E09000014,48.8384778
Harrow,gl15,E09000015,59.13339997
Havering,gl16,E09000016,57.39283405
Hillingdon,gl17,E09000017,66.6108675
Hounslow,gl18,E09000018,92.57062235
Islington,gl19,E09000019,79.95716428
Kensington & Chelsea,gl20,E09000020,65.07193168
Kingston-upon-Thames,gl21,E09000021,56.69353452
Lambeth,gl22,E09000022,74.89401732
Lewisham,gl23,E09000023,46.8797704
Merton,gl24,E09000024,59.73796169
Newham,gl25,E09000025,49.38921621
Redbridge,gl26,E09000026,49.64886438
Richmond-upon-Thames,gl27,E09000027,79.38855807
Southwark,gl28,E09000028,75.21576348
Sutton,gl29,E09000029,52.0475287
Tower Hamlets,gl30,E09000030,110.7917113
Waltham Forest,gl31,E09000031,45.61819393
Wandsworth,gl32,E09000032,54.87213589
Westminster,gl33,E09000033,93.58084176
Babergh,et1,E07000200,47.01065783
Basildon,et2,E07000066,59.03789276
Bedford,et3,E06000055,48.15641158
Braintree,et4,E07000067,52.03481362
Breckland,et5,E07000143,42.77405392
Brentwood,et6,E07000068,81.9802843
Broadland,et7,E07000144,65.43440004
Broxbourne,et8,E07000095,52.51413508
Cambridge,et9,E07000008,50.20062141
Castle Point,et10,E07000069,35.06331093
Central Bedfordshire,et49,E06000056,46.60154267
Chelmsford,et11,E07000070,52.32839797
Colchester,et12,E07000071,43.32032714
Dacorum,et13,E07000096,66.56123746
East Cambridgeshire,et14,E07000009,48.4936129
East Hertfordshire,et15,E07000242,43.92331375
Epping Forest,et16,E07000072,59.81567963
Fenland,et17,E07000010,41.84519415
Great Yarmouth,et19,E07000145,41.00346033
Harlow,et20,E07000073,47.22968399
Hertsmere,et21,E07000098,62.90067884
Huntingdonshire,et22,E07000011,51.14890158
Ipswich,et23,E07000202,55.56464737
King's Lynn & West Norfolk,et24,E07000146,44.4434679
Luton,et25,E06000032,54.05256265
Maldon,et26,E07000074,44.31833572
Mid Suffolk,et28,E07000203,48.2902291
North Hertfordshire,et29,E07000099,57.71243659
North Norfolk,et30,E07000147,37.23567692
Norwich,et31,E07000148,42.06601083
Peterborough,et32,E06000031,53.49482444
Rochford,et33,E07000075,45.40531181
South Cambridgeshire,et35,E07000012,51.11370957
South Norfolk,et36,E07000149,41.79900864
Southend-on-Sea,et37,E06000033,41.8031687
St Albans,et38,E07000240,50.36940039
Stevenage,et40,E07000243,50.28605797
Tendring,et42,E07000076,40.47368072
Three Rivers,et43,E07000102,86.98765309
Thurrock,et44,E06000034,55.87860654
Uttlesford,et45,E07000077,41.33882045
Watford,et46,E07000103,44.43920221
Welwyn Hatfield,et48,E07000241,61.89414451
East Suffolk,et50,E07000244,50.67785097
West Suffolk,et51,E07000245,48.40732514
Bath & North East Somerset,sw1,E06000022,40.83306139
Bristol,sw3,E06000023,49.74477097
Cheltenham,sw6,E07000078,48.41652118
Cornwall,sw46,E06000052,39.6328636
Cotswold,sw8,E07000079,69.97614606
East Devon,sw9,E07000040,45.12965224
Exeter,sw11,E07000041,52.82300926
Forest of Dean,sw12,E07000080,65.81659449
Gloucester,sw13,E07000081,45.81078164
Isles of Scilly,sw14,E06000053,50.8487692
Mendip,sw17,E07000187,39.96197117
Mid Devon,sw18,E07000042,39.47591308
North Devon,sw20,E07000043,41.40405612
North Somerset,sw22,E06000024,42.85295984
Plymouth,sw25,E06000026,41.80092882
Sedgemoor,sw30,E07000188,43.92236225
South Gloucestershire,sw31,E06000025,70.60128013
South Hams,sw32,E07000044,42.41692365
South Somerset,sw33,E07000189,46.48857205
Stroud,sw34,E07000082,47.50875684
Swindon,sw35,E06000030,71.81746988
Teignbridge,sw37,E07000045,39.40962279
Tewkesbury,sw38,E07000083,54.30574023
Torbay,sw39,E06000027,32.79121801
Torridge,sw40,E07000046,37.30405303
West Devon,sw41,E07000047,35.72103279
Wiltshire,sw47,E06000054,43.25385189
"Bournemouth, Christchurch & Poole",sw48,E06000058,47.41971563
Somerset West & Taunton,sw49,E07000246,40.9857625
Dorset,sw50,E06000059,43.16035226
Birmingham,wm1,E08000025,47.67445622
Bromsgrove,wm3,E07000234,56.23151978
Cannock Chase,wm4,E07000192,43.95342643
Coventry,wm5,E08000026,55.31004061
Dudley,wm6,E08000027,39.02563116
East Staffordshire,wm7,E07000193,52.1393253
"Herefordshire, County of",wm8,E06000019,40.61572304
Lichfield,wm9,E07000194,40.8549783
Malvern Hills,wm10,E07000235,46.62394973
Newcastle-under-Lyme,wm11,E07000195,41.95316846
North Warwickshire,wm13,E07000218,54.83807047
Nuneaton & Bedworth,wm14,E07000219,42.51046326
Redditch,wm16,E07000236,46.34611119
Rugby,wm17,E07000220,50.65869978
Sandwell,wm18,E08000028,47.03530568
Shropshire,wm35,E06000051,39.15491289
Solihull,wm20,E08000029,59.78358037
South Staffordshire,wm22,E07000196,42.79756384
Stafford,wm23,E07000197,44.41989237
Staffordshire Moorlands,wm24,E07000198,41.52842539
Stoke on Trent,wm25,E06000021,45.77542998
Stratford-on-Avon,wm26,E07000221,58.75735693
Tamworth,wm27,E07000199,49.26343973
Telford & Wrekin,wm28,E06000020,46.66059639
Walsall,wm29,E08000030,40.14237718
Warwick,wm30,E07000222,66.95666592
Wolverhampton,wm31,E08000031,45.6420075
Worcester,wm32,E07000237,53.34471655
Wychavon,wm33,E07000238,47.7184294
Wyre Forest,wm34,E07000239,37.78253392
Amber Valley,em1,E07000032,50.31457836
Ashfield,em2,E07000170,47.47127367
Bassetlaw,em3,E07000171,42.04926743
Blaby,em4,E07000129,54.24840712
Bolsover,em5,E07000033,59.50210854
Boston,em6,E07000136,42.28784057
Broxtowe,em7,E07000172,48.7160029
Charnwood,em8,E07000130,47.19406788
Chesterfield,em9,E07000034,43.86231407
Derby,em12,E06000015,49.28651925
Derbyshire Dales,em13,E07000035,40.90671302
East Lindsey,em14,E07000137,38.87642286
Erewash,em16,E07000036,42.06570098
Gedling,em17,E07000173,45.06119898
Harborough,em18,E07000131,46.39699723
High Peak,em19,E07000037,38.9275248
Hinckley & Bosworth,em20,E07000132,52.04117112
Leicester,em22,E06000016,48.53517904
Lincoln,em23,E07000138,49.22256258
Mansfield,em24,E07000174,38.75929307
Melton,em25,E07000133,50.92658551
Newark & Sherwood,em26,E07000175,44.34911779
North East Derbyshire,em27,E07000038,45.55335788
North Kesteven,em28,E07000139,47.72727298
North West Leicestershire,em29,E07000134,52.4221039
Nottingham,em31,E06000018,48.73001274
Oadby & Wigston,em32,E07000135,37.7677608
Rushcliffe,em33,E07000176,57.83455758
Rutland,em34,E06000017,38.19566574
South Derbyshire,em35,E07000039,85.67469392
South Holland,em36,E07000140,49.09973541
South Kesteven,em37,E07000141,43.85820813
West Lindsey,em40,E07000142,49.1998493
North Northamptonshire,em42,E06000061,42.11410692
West Northamptonshire,em41,E06000062,53.26064239
Barnsley,yh1,E08000016,42.15138972
Bradford,yh2,E08000032,44.14297436
Calderdale,yh3,E08000033,50.00345514
Craven,yh4,E07000163,42.11738812
Doncaster,yh5,E08000017,43.19006391
East Riding of Yorkshire,yh6,E06000011,48.83270802
Hambleton,yh7,E07000164,47.45998295
Harrogate,yh8,E07000165,47.74680742
Kingston upon Hull,yh9,E06000010,45.89156199
Kirklees,yh10,E08000034,42.72845068
Leeds,yh11,E08000035,52.98947108
North East Lincolnshire,yh12,E06000012,44.46811077
North Lincolnshire,yh13,E06000013,59.21552167
Richmondshire,yh14,E07000166,28.7787244
Rotherham,yh15,E08000018,44.02503157
Ryedale,yh16,E07000167,46.19438245
Scarborough,yh17,E07000168,41.28567116
Selby,yh18,E07000169,53.83501727
Sheffield,yh19,E08000019,44.46507428
Wakefield,yh20,E08000036,47.70755581
York,yh21,E06000014,52.12406366
Allerdale,nw1,E07000026,42.70885689
Barrow-in-Furness,nw2,E07000027,56.61998793
Blackburn with Darwen,nw3,E06000008,43.3634046
Blackpool,nw4,E06000009,37.82237721
Bolton,nw5,E08000001,44.92209557
Burnley,nw6,E07000117,47.14171976
Bury,nw7,E08000002,42.53624044
Carlisle,nw8,E07000028,44.5912511
Cheshire East,nw44,E06000049,67.29030195
Cheshire West & Chester,nw45,E06000050,60.81798209
Chorley,nw10,E07000118,46.83980589
Copeland,nw12,E07000029,39.67620809
Eden,nw14,E07000030,46.47680226
Fylde,nw16,E07000119,61.04981756
Halton,nw17,E06000006,60.70505974
Hyndburn,nw18,E07000120,45.64302381
Knowsley,nw19,E08000011,50.30535182
Lancaster,nw20,E07000121,45.53428309
Liverpool,nw21,E08000012,48.62180606
Manchester,nw23,E08000003,55.86834129
Oldham,nw24,E08000004,45.86076602
Pendle,nw25,E07000122,47.79016447
Preston,nw26,E07000123,43.97695856
Ribble Valley,nw27,E07000124,51.47802329
Rochdale,nw28,E08000005,44.7467453
Rossendale,nw29,E07000125,44.09024043
Salford,nw30,E08000006,53.9092588
Sefton,nw31,E08000014,39.68484242
South Lakeland,nw32,E07000031,43.32583551
South Ribble,nw33,E07000126,61.03629717
St Helens,nw34,E08000013,40.54804537
Stockport,nw35,E08000007,45.05677081
Tameside,nw36,E08000008,43.34209361
Trafford,nw37,E08000009,55.33560917
Warrington,nw39,E06000007,52.34062922
West Lancashire,nw40,E07000127,48.10027333
Wigan,nw41,E08000010,43.45845496
Wirral,nw42,E08000015,45.24592083
Wyre,nw43,E07000128,45.97051935
County Durham,ne24,E06000047,45.22407611
Darlington,ne6,E06000005,49.11940957
Gateshead,ne10,E08000037,43.78790799
Hartlepool,ne11,E06000001,45.55679233
Middlesbrough,ne12,E06000002,45.17445423
Newcastle-upon-Tyne,ne13,E08000021,45.91614356
North Tyneside,ne14,E08000022,47.58964807
Northumberland,ne25,E06000057,42.89984257
Redcar & Cleveland,ne15,E06000003,42.0765924
South Tyneside,ne17,E08000023,40.16292397
Stockton on Tees,ne18,E06000004,53.04289604
Sunderland,ne19,E08000024,56.25776369
Anglesey,wa1,W06000001,42.42184758
Blaenau Gwent,wa2,W06000019,42.15771798
Bridgend,wa3,W06000013,52.15701053
Caerphilly,wa4,W06000018,44.06301672
Cardiff,wa5,W06000015,51.9353813
Carmarthenshire,wa6,W06000010,41.67354402
Ceredigion,wa7,W06000008,42.40068918
Conwy,wa8,W06000003,36.81705723
Denbighshire,wa9,W06000004,40.1944139
Flintshire,wa10,W06000005,56.55351829
Gwynedd,wa11,W06000002,36.41338941
Merthyr Tydfil,wa12,W06000024,42.95373827
Monmouthshire,wa13,W06000021,47.35823666
Neath Port Talbot,wa14,W06000012,44.07863053
Newport,wa15,W06000022,45.36095118
Pembrokeshire,wa16,W06000009,47.19608069
Powys,wa17,W06000023,36.20416291
"Rhondda, Cynon, Taff",wa18,W06000016,51.00926463
Swansea,wa19,W06000011,45.83394754
Torfaen,wa20,W06000020,41.40581145
Vale of Glamorgan,wa21,W06000014,38.63995661
Wrexham,wa22,W06000006,52.05335138
Aberdeen,sc1,S12000033,55.57315226
Aberdeenshire,sc2,S12000034,58.03604995
Angus,sc3,S12000041,48.25538164
Argyll & Bute,sc4,S12000035,40.74377268
Clackmannanshire,sc5,S12000005,70.34974285
Dumfries & Galloway,sc6,S12000006,53.24791307
Dundee,sc7,S12000042,45.98241485
East Ayrshire,sc8,S12000008,41.90380939
East Dunbartonshire,sc9,S12000045,46.83119751
East Lothian,sc10,S12000010,49.4054951
East Renfrewshire,sc11,S12000011,42.2327617
Edinburgh,sc12,S12000036,64.49354263
Eilean Siar,sc32,S12000013,44.50035533
Falkirk,sc13,S12000014,56.50163673
Fife,sc14,S12000047,50.80329659
Glasgow,sc15,S12000049,51.23518878
Highland,sc16,S12000017,47.83403603
Inverclyde,sc17,S12000018,41.00868098
Midlothian,sc18,S12000019,47.8309295
Moray,sc19,S12000020,49.19900204
North Ayrshire,sc20,S12000021,51.584943
North Lanarkshire,sc21,S12000050,54.14711719
Orkney Islands,sc22,S12000023,38.66702416
Perthshire & Kinross,sc23,S12000048,58.69553543
Renfrewshire,sc24,S12000038,46.51324625
Scottish Borders,sc25,S12000026,49.28626871
Shetland Islands,sc26,S12000027,52.14352827
South Ayrshire,sc27,S12000028,46.17681766
South Lanarkshire,sc28,S12000029,51.35390846
Stirling,sc29,S12000030,46.94133417
West Dunbartonshire,sc30,S12000039,54.80964266
West Lothian,sc31,S12000040,60.00388075
Antrim & Newtownabbey,ni001,N09000001,48.84900053
"Armagh City, Banbridge & Craigavon",ni002,N09000002,45.2599982
Belfast,ni003,N09000003,56.47738866
Causeway Coast & Glens,ni004,N09000004,45.52405504
Derry City & Strabane,ni005,N09000005,46.86557475
Fermanagh & Omagh,ni006,N09000006,45.52144724
Lisburn & Castlereagh,ni007,N09000007,47.06940624
Mid & East Antrim,ni008,N09000008,48.61507044
Mid Ulster,ni009,N09000009,51.14632725
"Newry, Mourne & Down",ni010,N09000010,43.72576591
Ards & North Down,ni011,N09000011,45.25171194
